entry_date,exit_date,symbol,side,size,entry_price,exit_price,pnl
2021-01-04,2021-02-01,512660,long,75449,1.325,1.19,-10242.54
2021-01-04,2021-02-01,510170,long,165349,0.6046,0.6177,2105.44
2021-01-04,2021-03-01,515030,long,58461,1.71,1.541,-9936.93
2021-01-04,2021-03-01,512690,long,71224,1.4036,1.2793,-8910.47
2021-01-04,2021-03-01,512710,long,105564,0.947,0.8457,-10750.41
2021-02-01,2021-03-01,513080,long,17645,1.087,1.143,976.32
2021-02-01,2021-03-01,159928,long,14100,1.3603,1.336,-354.04
2021-01-04,2021-04-01,515700,long,47177,2.119,1.868,-11897.86
2021-01-04,2021-04-01,512400,long,96776,1.033,1.013,-1994.92
2021-01-04,2021-04-01,512580,long,80491,1.242,1.179,-5129.39
2021-01-04,2021-04-01,159949,long,80232,1.246,1.168,-6316.2
2021-01-04,2021-04-01,512770,long,46476,2.151,1.994,-7354.52
2021-03-01,2021-04-01,512170,long,57271,0.808,0.758,-2890.46
2021-03-01,2021-04-01,159980,long,35163,1.316,1.257,-2101.76
2021-03-01,2021-04-01,512010,long,58090,0.7966,0.7531,-2553.92
2021-03-01,2021-04-01,515960,long,32519,1.423,1.347,-2498.47
2021-04-01,2021-05-06,512800,long,137813,0.6339,0.6188,-2132.77
2021-04-01,2021-05-06,515450,long,72079,1.212,1.17,-3078.83
2021-04-01,2021-05-06,513600,long,32415,2.695,2.675,-700.52
2021-04-01,2021-05-06,515300,long,74987,1.165,1.119,-3500.78
2021-04-01,2021-05-06,513660,long,63701,1.3714,1.3618,-663.76
2021-04-01,2021-05-06,513090,long,69113,1.264,1.242,-1572.45
2021-04-01,2021-06-01,512040,long,108212,0.8073,0.8452,4047.59
2021-04-01,2021-06-01,515100,long,66686,1.31,1.336,1680.9
2021-05-06,2021-06-01,159980,long,43563,1.377,1.381,138.21
2021-05-06,2021-06-01,513080,long,47684,1.258,1.276,822.06
2021-05-06,2021-06-01,515080,long,44140,1.359,1.441,3582.4
2021-05-06,2021-06-01,512890,long,85415,0.7023,0.7512,4139.55
2021-05-06,2021-06-01,513500,long,45963,1.3051,1.2878,-830.91
2021-03-01,2021-07-01,159981,long,42183,1.097,1.265,7056.85
2021-04-01,2021-07-01,515210,long,61219,1.427,1.565,8393.27
2021-05-06,2021-07-01,515220,long,81849,0.7329,0.8094,6223.58
2021-06-01,2021-07-01,159837,long,70287,1.036,1.032,-324.75
2021-06-01,2021-07-01,515120,long,63155,1.153,1.151,-169.96
2021-06-01,2021-07-01,512690,long,49101,1.483,1.427,-2792.52
2021-06-01,2021-07-01,512190,long,43972,1.656,1.72,2769.67
2021-06-01,2021-08-02,159949,long,50744,1.435,1.53,4775.54
2021-07-01,2021-08-02,588000,long,43856,1.652,1.65,-131.16
2021-07-01,2021-08-02,159915,long,21428,3.381,3.328,-1178.81
2021-07-01,2021-09-01,512480,long,54229,1.336,1.295,-2266.19
2021-07-01,2021-09-01,159995,long,45738,1.584,1.646,2791.44
2021-08-02,2021-09-01,159804,long,31594,1.388,1.384,-152.65
2021-06-01,2021-10-08,515030,long,38753,1.879,2.44,21690.22
2021-06-01,2021-10-08,515700,long,30455,2.391,3.099,21511.98
2021-08-02,2021-11-01,516150,long,30243,1.45,1.431,-600.76
2021-08-02,2021-11-01,512400,long,30098,1.457,1.376,-2463.52
2021-09-01,2021-11-01,515210,long,22437,2.211,1.672,-12119.68
2021-09-01,2021-11-01,510170,long,50212,0.988,0.8558,-6665.8
2021-10-08,2021-11-01,516650,long,42785,1.253,1.235,-802.06
2021-07-01,2021-12-01,516160,long,19953,3.631,4.7557,22390.94
2021-07-01,2021-12-01,515790,long,53350,1.358,1.768,21823.47
2021-09-01,2021-12-01,515220,long,44011,1.1272,0.9181,-9229.7
2021-10-08,2021-12-01,159981,long,28978,1.85,1.397,-13155.26
2021-11-01,2021-12-01,515900,long,50253,1.287,1.284,-189.52
2021-11-01,2021-12-01,159755,long,46230,1.399,1.448,2225.78
2021-11-01,2021-12-01,515030,long,24498,2.64,2.67,695.91
2021-11-01,2021-12-01,516970,long,56883,1.137,1.122,-891.79
2021-11-01,2021-12-01,516110,long,48410,1.336,1.336,-38.81
2021-07-01,2022-01-04,512580,long,47291,1.532,1.829,13997.74
2021-12-01,2022-01-04,159928,long,78774,1.166,1.207,3173.65
2021-12-01,2022-01-04,561910,long,81500,1.127,1.009,-9669.23
2021-12-01,2022-01-04,512690,long,71423,1.286,0.965,-22975.01
2021-12-01,2022-01-04,516150,long,56006,1.64,1.524,-6549.86
2021-12-01,2022-02-07,159869,long,92498,0.993,0.924,-6435.56
2021-12-01,2022-02-07,516010,long,92312,0.995,0.92,-6976.43
2021-12-01,2022-02-07,516520,long,74493,1.233,1.133,-7502.18
