entry_date,exit_date,symbol,side,size,entry_price,exit_price,pnl
2021-01-04,2021-02-01,512910,long,33146,1.508,1.562,1759.36
2021-01-04,2021-02-01,510160,long,72442,0.69,0.69,-29.99
2021-01-04,2021-02-01,515900,long,47155,1.06,1.051,-454.26
2021-01-04,2021-03-01,513520,long,39389,1.269,1.321,2017.62
2021-01-04,2021-03-01,513000,long,38989,1.282,1.319,1412.17
2021-01-04,2021-03-01,512800,long,87386,0.572,0.6264,4722.38
2021-01-04,2021-04-01,513600,long,19764,2.529,2.695,3249.85
2021-01-04,2021-04-01,510900,long,43053,1.161,1.205,1863.77
2021-01-04,2021-05-06,159985,long,39265,1.273,1.301,1069.1
2021-01-04,2021-05-06,513660,long,38580,1.2956,1.3618,2523.24
2021-01-04,2021-05-06,512950,long,42252,1.183,1.145,-1635.08
2021-02-01,2021-05-06,515150,long,6668,1.134,1.19,368.76
2021-03-01,2021-05-06,515590,long,10531,1.361,1.391,307.24
2021-01-04,2021-06-01,515800,long,38127,1.311,1.347,1342.17
2021-01-04,2021-07-01,510810,long,53921,0.927,0.889,-2078.37
2021-02-01,2021-07-01,159980,long,6513,1.161,1.346,1200.01
2021-03-01,2021-07-01,159981,long,13065,1.097,1.265,2185.66
2021-03-01,2021-07-01,510160,long,19879,0.721,0.702,-386.19
2021-05-06,2021-08-02,513600,long,9128,2.675,2.42,-2341.59
2021-06-01,2021-08-02,513660,long,15360,1.3593,1.2379,-1876.67
2021-07-01,2021-08-02,513500,long,18154,1.3326,1.3697,658.8
2021-01-04,2021-10-08,512890,long,76840,0.6505,0.8176,12806.12
2021-02-01,2021-10-08,515080,long,6291,1.202,1.49,1806.73
2021-08-02,2021-10-08,510160,long,33556,0.675,0.757,2737.18
2021-05-06,2021-11-01,510880,long,8853,2.758,2.838,693.38
2021-05-06,2021-11-01,513520,long,19091,1.279,1.216,-1217.02
2021-11-01,2021-12-01,515590,long,14867,1.542,1.596,788.82
2021-12-01,2022-01-04,510160,long,30137,0.724,0.759,1041.39
2021-04-01,2022-02-07,513000,long,13464,1.295,1.11,-2500.55
2021-05-06,2022-03-01,512040,long,29550,0.8263,0.9395,3329.41
2021-07-01,2022-03-01,513080,long,18900,1.28,1.177,-1960.63
2022-01-04,2022-03-01,515080,long,15052,1.453,1.454,1.93
2021-07-01,2022-04-01,513030,long,19652,1.231,1.04,-3766.92
2022-03-01,2022-04-01,515590,long,15621,1.539,1.457,-1294.96
2021-10-08,2022-05-05,510500,long,2998,8.048,6.324,-5181.48
2021-10-08,2022-08-01,513500,long,17604,1.3707,1.309,-1100.32
2022-04-01,2022-09-01,510130,long,4151,5.442,5.373,-299.89
2021-01-04,2022-10-10,512260,long,36512,1.369,1.355,-541.01
2022-03-01,2022-10-10,513520,long,22116,1.087,0.974,-2512.78
2022-05-05,2022-10-10,513000,long,20210,1.053,0.979,-1507.86
2022-10-10,2022-11-01,515760,long,25338,0.982,0.972,-268.23
2022-02-07,2022-12-01,515800,long,17499,1.23,1.088,-2497.03
2022-09-01,2022-12-01,512910,long,18011,1.189,1.124,-1183.21
2022-10-10,2022-12-01,510230,long,28020,0.888,0.955,1861.85
