entry_date,exit_date,symbol,side,size,entry_price,exit_price,pnl
2021-01-04,2021-02-01,159905,long,18216,2.744,2.845,1809.27
2021-01-04,2021-02-01,515220,long,77376,0.646,0.6038,-3294.28
2021-01-04,2021-02-01,159996,long,35831,1.395,1.394,-65.81
2021-01-04,2021-03-01,512690,long,35612,1.4036,1.2793,-4455.23
2021-01-04,2021-03-01,512660,long,37724,1.325,1.165,-6064.02
2021-01-04,2021-03-01,159901,long,12937,3.8636,3.9272,792.56
2021-01-04,2021-03-01,159985,long,39265,1.273,1.26,-540.28
2021-01-04,2021-03-01,512910,long,33146,1.508,1.567,1925.04
2021-01-04,2021-03-01,513000,long,38989,1.282,1.319,1412.17
2021-02-01,2021-03-01,513080,long,6826,1.087,1.143,377.69
2021-02-01,2021-03-01,510300,long,1505,4.929,4.962,45.2
2021-01-04,2021-04-01,515700,long,23588,2.119,1.868,-5948.8
2021-01-04,2021-04-01,515030,long,29230,1.71,1.465,-7189.19
2021-01-04,2021-04-01,512400,long,48388,1.033,1.013,-997.46
2021-01-04,2021-04-01,512710,long,52782,0.947,0.746,-10635.99
2021-01-04,2021-04-01,512580,long,40245,1.242,1.179,-2564.66
2021-01-04,2021-04-01,159949,long,40116,1.246,1.168,-3158.1
2021-01-04,2021-04-01,512770,long,23238,2.151,1.994,-3677.26
2021-01-04,2021-04-01,159928,long,37470,1.334,1.2388,-3596.06
2021-01-04,2021-04-01,159915,long,17452,2.864,2.665,-3501.9
2021-01-04,2021-04-01,513520,long,39389,1.269,1.289,757.55
2021-02-01,2021-04-01,159822,long,6441,1.152,1.044,-699.87
2021-03-01,2021-04-01,512170,long,26881,0.808,0.758,-1356.68
2021-03-01,2021-04-01,512010,long,27265,0.7966,0.7531,-1198.7
2021-03-01,2021-04-01,515960,long,15263,1.423,1.347,-1172.67
2021-03-01,2021-04-01,510660,long,6728,3.228,3.103,-853.78
2021-03-01,2021-05-06,513660,long,15553,1.3965,1.3618,-552.56
2021-03-01,2021-05-06,513600,long,7976,2.723,2.675,-395.76
2021-04-01,2021-05-06,512800,long,63811,0.6339,0.6188,-987.53
2021-04-01,2021-05-06,515300,long,34721,1.165,1.119,-1620.96
2021-04-01,2021-05-06,513090,long,32001,1.264,1.242,-728.08
2021-04-01,2021-05-06,515150,long,33708,1.2,1.19,-361.25
2021-04-01,2021-05-06,513800,long,33624,1.203,1.173,-1032.69
2021-01-04,2021-06-01,510170,long,82674,0.6046,0.6898,7011.72
2021-03-01,2021-06-01,159980,long,16504,1.316,1.381,1059.41
2021-04-01,2021-06-01,515450,long,33374,1.212,1.196,-558.09
2021-04-01,2021-06-01,512040,long,50105,0.8073,0.8452,1874.14
2021-04-01,2021-06-01,515100,long,30877,1.31,1.336,778.29
2021-04-01,2021-06-01,513500,long,32354,1.2502,1.2878,1191.88
2021-04-01,2021-06-01,515760,long,36940,1.095,1.217,4481.06
2021-04-01,2021-06-01,513030,long,33680,1.201,1.241,1322.53
2021-05-06,2021-06-01,510880,long,8017,2.758,2.815,443.57
2021-05-06,2021-06-01,512260,long,15442,1.432,1.471,588.79
2021-05-06,2021-06-01,159941,long,32282,0.685,0.674,-368.26
2021-05-06,2021-06-01,513300,long,19814,1.116,1.104,-250.96
2021-05-06,2021-06-01,513100,long,25137,0.8797,0.8748,-136.4
2021-03-01,2021-07-01,159981,long,19799,1.097,1.265,3312.2
2021-04-01,2021-07-01,515210,long,28346,1.427,1.565,3886.3
2021-04-01,2021-07-01,512890,long,58327,0.6935,0.7326,2255.63
2021-04-01,2021-07-01,515080,long,30830,1.312,1.419,3273.55
