entry_date,exit_date,symbol,side,size,entry_price,exit_price,pnl
2021-01-04,2021-02-01,512660,long,37724,1.325,1.19,-5121.2
2021-01-04,2021-02-01,515220,long,77376,0.646,0.6038,-3294.28
2021-01-04,2021-02-01,512390,long,34259,1.459,1.471,380.99
2021-01-04,2021-02-01,510130,long,9094,5.496,5.587,797.32
2021-01-04,2021-03-01,512710,long,52782,0.947,0.8457,-5375.2
2021-01-04,2021-03-01,159996,long,35831,1.395,1.36,-1283.7
2021-01-04,2021-03-01,510300,long,10437,4.789,4.962,1775.07
2021-02-01,2021-03-01,512870,long,5058,1.905,1.88,-132.19
2021-02-01,2021-03-01,510050,long,2788,3.455,3.525,189.32
2021-01-04,2021-04-01,159928,long,37470,1.334,1.2388,-3596.06
2021-01-04,2021-04-01,512910,long,33146,1.508,1.478,-1024.07
2021-01-04,2021-04-01,512770,long,23238,2.151,1.994,-3677.26
2021-01-04,2021-04-01,159901,long,12937,3.8636,3.6643,-2607.56
2021-01-04,2021-04-01,159985,long,39265,1.273,1.275,48.52
2021-02-01,2021-04-01,513050,long,4124,2.336,2.062,-1135.42
2021-03-01,2021-04-01,515150,long,13441,1.185,1.2,192.0
2021-01-04,2021-05-06,159905,long,18216,2.744,2.763,316.01
2021-03-01,2021-05-06,513000,long,12076,1.319,1.295,-299.29
2021-03-01,2021-05-06,513520,long,12058,1.321,1.279,-515.84
2021-04-01,2021-05-06,512800,long,39645,0.6339,0.6188,-613.54
2021-04-01,2021-05-06,513600,long,9325,2.695,2.675,-201.52
2021-04-01,2021-05-06,513660,long,18325,1.3714,1.3618,-190.95
2021-04-01,2021-06-01,513500,long,20101,1.2502,1.2878,740.49
2021-05-06,2021-06-01,159901,long,6126,3.937,4.095,953.15
2021-01-04,2021-07-01,512690,long,35612,1.4036,1.427,803.08
2021-01-04,2021-07-01,510170,long,82674,0.6046,0.6855,6656.33
2021-01-04,2021-07-01,512400,long,48388,1.033,1.131,4710.61
2021-03-01,2021-07-01,159980,long,12103,1.316,1.346,353.42
2021-05-06,2021-07-01,513030,long,19437,1.241,1.231,-208.78
2021-05-06,2021-07-01,512010,long,29338,0.8222,0.834,331.61
2021-05-06,2021-07-01,515960,long,16081,1.5,1.513,194.52
2021-01-04,2021-08-02,159949,long,40116,1.246,1.53,11359.54
2021-02-01,2021-08-02,512170,long,11733,0.8212,0.813,-101.96
2021-05-06,2021-08-02,512770,long,11034,2.186,2.364,1948.99
2021-05-06,2021-08-02,159915,long,8140,2.963,3.328,2955.74
2021-06-01,2021-08-02,510660,long,5419,3.586,3.485,-558.81
2021-06-01,2021-08-02,512190,long,11734,1.656,1.584,-856.25
2021-07-01,2021-08-02,515760,long,24953,1.204,1.077,-3186.11
2021-07-01,2021-08-02,588000,long,18186,1.652,1.65,-54.39
2021-07-01,2021-08-02,588080,long,18465,1.627,1.622,-110.32
2021-04-01,2021-09-01,513080,long,20942,1.2,1.301,2099.43
