entry_date,exit_date,symbol,side,size,entry_price,exit_price,pnl
2021-01-04,2021-02-01,515030,long,116923,1.71,1.691,-2340.83
2021-01-04,2021-02-01,512690,long,142448,1.4036,1.3958,-1230.73
2021-01-04,2021-02-01,512710,long,211129,0.947,0.8739,-15548.86
2021-01-04,2021-02-01,512660,long,150898,1.325,1.19,-20485.08
2021-01-04,2021-03-01,515700,long,94355,2.119,1.987,-12571.09
2021-02-01,2021-03-01,512170,long,185135,0.8212,0.808,-2534.27
2021-02-01,2021-03-01,512770,long,66159,2.298,2.197,-6771.27
2021-02-01,2021-03-01,159949,long,114311,1.33,1.258,-8319.14
2021-02-01,2021-03-01,512580,long,117673,1.292,1.24,-6208.38
2021-03-01,2021-04-01,159980,long,140381,1.316,1.257,-8390.84
2021-03-01,2021-04-01,512400,long,161206,1.146,1.013,-21544.81
2021-03-01,2021-04-01,510170,long,279362,0.6613,0.6242,-10472.07
2021-03-01,2021-05-06,515210,long,137457,1.344,1.582,32594.11
2021-04-01,2021-05-06,515450,long,84790,1.212,1.17,-3621.77
2021-04-01,2021-05-06,515100,long,78447,1.31,1.302,-689.05
2021-04-01,2021-05-06,512890,long,148185,0.6935,0.7023,1241.98
2021-03-01,2021-06-01,159981,long,168407,1.097,1.235,23122.35
2021-05-06,2021-06-01,159837,long,144893,1.005,1.036,4402.97
2021-05-06,2021-06-01,515120,long,128298,1.135,1.153,2221.3
2021-05-06,2021-06-01,512290,long,70894,2.054,2.087,2251.43
2021-05-06,2021-06-01,515960,long,97078,1.5,1.54,3794.58
2021-06-01,2021-07-01,159949,long,132211,1.435,1.54,13764.16
2021-06-01,2021-07-01,512690,long,127932,1.483,1.427,-7275.88
2021-06-01,2021-08-02,515700,long,79348,2.391,3.11,56920.26
2021-06-01,2021-08-02,515030,long,100970,1.879,2.42,54494.55
2021-06-01,2021-09-01,516160,long,59281,3.2004,4.5854,81965.72
2021-07-01,2021-09-01,512480,long,57774,1.336,1.295,-2414.34
2021-07-01,2021-09-01,159995,long,48729,1.584,1.646,2973.98
2021-08-02,2021-10-08,516150,long,99639,1.45,1.44,-1082.78
2021-08-02,2021-10-08,515790,long,89349,1.617,1.713,8488.24
2021-09-01,2021-10-08,515210,long,77795,2.211,1.913,-23279.16
2021-09-01,2021-10-08,510170,long,174095,0.988,0.9193,-12059.94
2021-09-01,2021-11-01,515220,long,152595,1.1272,0.9588,-25792.49
2021-10-08,2021-11-01,159981,long,102600,1.85,1.56,-29858.96
2021-10-08,2021-11-01,515450,long,145896,1.301,1.229,-10615.25
2021-10-08,2021-11-01,516970,long,156222,1.215,1.137,-12295.55
2021-10-08,2021-11-01,512890,long,232156,0.8176,0.756,-14410.41
2021-11-01,2021-12-01,512580,long,105124,1.956,1.915,-4432.16
2021-11-01,2021-12-01,515790,long,109958,1.87,1.768,-11335.72
2021-11-01,2021-12-01,516160,long,43004,4.7814,4.7557,-1228.24
