entry_date,exit_date,symbol,side,size,entry_price,exit_price,pnl
2021-01-04,2021-02-01,159941,long,308073,0.649,0.645,-1351.89
2021-01-04,2021-03-01,512690,long,142448,1.4036,1.2793,-17820.94
2021-01-04,2021-04-01,510230,long,170597,1.172,1.167,-972.69
2021-01-04,2021-04-01,512070,long,224626,0.8901,0.7887,-22890.21
2021-03-01,2021-05-06,513660,long,48836,1.3965,1.3618,-1735.02
2021-04-01,2021-05-06,512200,long,57268,2.2659,2.2416,-1469.05
2021-02-01,2021-06-01,512770,long,17283,2.298,2.303,62.56
2021-05-06,2021-07-01,510880,long,42353,2.758,2.855,4036.92
2021-01-04,2021-08-02,510170,long,330698,0.6046,0.7779,57172.81
2021-07-01,2021-08-02,512690,long,60689,1.427,1.099,-19951.98
2021-04-01,2021-09-01,512100,long,54868,2.365,3.0,34752.87
2021-08-02,2021-09-01,515450,long,118613,1.13,1.204,8694.31
2021-09-01,2021-11-01,512690,long,128038,1.108,1.222,14506.83
2021-05-06,2021-12-01,513050,long,58288,2.004,1.38,-36430.89
2021-06-01,2021-12-01,512170,long,86907,0.898,0.711,-16293.56
2021-09-01,2022-01-04,159928,long,141583,1.002,1.207,28930.69
2021-11-01,2022-02-07,159981,long,74611,1.56,1.72,11864.34
2022-01-04,2022-02-07,510810,long,119114,0.899,0.871,-3398.44
2021-08-02,2022-03-01,512010,long,181617,0.738,0.546,-34940.42
2021-12-01,2022-03-01,512390,long,82795,1.468,1.281,-15550.95
2021-12-01,2022-03-01,512070,long,171914,0.707,0.672,-6088.11
2022-02-07,2022-04-01,515900,long,105307,1.254,1.187,-7132.69
2022-03-01,2022-05-05,512040,long,152575,0.9395,0.8652,-11418.93
2022-04-01,2022-05-05,518860,long,21239,3.876,3.971,1967.71
2022-03-01,2022-06-01,513500,long,108734,1.3183,1.305,-1531.73
2022-05-05,2022-07-01,513030,long,107702,1.013,0.908,-11370.78
2022-03-01,2022-08-01,512890,long,175238,0.818,0.817,-261.19
2022-02-07,2022-09-01,513100,long,139298,0.948,0.859,-12473.04
2022-07-01,2022-09-01,513300,long,95852,0.987,1.063,7225.8
2022-05-05,2022-10-10,513060,long,223112,0.489,0.45,-8764.22
2022-09-01,2022-11-01,513030,long,143188,0.892,0.968,10802.39
2022-10-10,2022-11-01,516600,long,163074,0.593,0.567,-4296.67
2022-09-01,2022-12-01,512100,long,48917,2.611,2.586,-1299.19
2022-11-01,2022-12-01,159792,long,250098,0.494,0.665,42679.8
2022-11-01,2022-12-01,510160,long,196109,0.63,0.711,15805.93
2022-06-01,2023-01-03,159941,long,143681,0.653,0.599,-7812.74
2022-08-01,2023-01-03,513800,long,99714,1.046,1.066,1931.1
2022-12-01,2023-02-01,513180,long,301742,0.532,0.582,14986.26
2022-12-01,2023-03-01,513130,long,302310,0.531,0.519,-3722.95
