entry_date,exit_date,symbol,side,size,entry_price,exit_price,pnl
2021-01-04,2021-02-01,159905,long,36432,2.744,2.845,3618.55
2021-01-04,2021-02-01,512710,long,105564,0.947,0.8739,-7774.39
2021-01-04,2021-03-01,512690,long,71224,1.4036,1.2793,-8910.47
2021-01-04,2021-03-01,159915,long,34905,2.864,2.85,-548.5
2021-02-01,2021-03-01,512010,long,24283,0.8063,0.7966,-247.22
2021-01-04,2021-04-01,159949,long,80232,1.246,1.168,-6316.2
2021-01-04,2021-04-01,159928,long,74940,1.334,1.2388,-7192.13
2021-01-04,2021-04-01,159901,long,25874,3.8636,3.6643,-5215.12
2021-01-04,2021-04-01,510660,long,30797,3.246,3.103,-4462.63
2021-02-01,2021-04-01,159985,long,15380,1.273,1.275,19.0
2021-03-01,2021-04-01,512770,long,16679,2.197,1.994,-3406.81
2021-03-01,2021-04-01,159905,long,12679,2.89,2.72,-2176.77
2021-01-04,2021-05-06,512910,long,66293,1.508,1.483,-1716.81
2021-04-01,2021-05-06,515150,long,60043,1.2,1.19,-643.48
2021-04-01,2021-05-06,512890,long,103895,0.6935,0.7023,870.77
2021-04-01,2021-05-06,510130,long,13095,5.502,5.561,729.14
2021-04-01,2021-05-06,515080,long,54917,1.312,1.359,2537.09
2021-04-01,2021-05-06,515300,long,61846,1.165,1.119,-2887.29
2021-04-01,2021-05-06,512750,long,62274,1.157,1.117,-2533.44
2021-05-06,2021-06-01,513030,long,60015,1.241,1.241,-44.69
2021-05-06,2021-06-01,513000,long,57512,1.295,1.241,-3149.4
2021-05-06,2021-06-01,513500,long,57067,1.3051,1.2878,-1031.65
2021-05-06,2021-06-01,510660,long,21937,3.395,3.586,4144.02
2021-05-06,2021-06-01,513520,long,58232,1.279,1.232,-2780.77
2021-05-06,2021-06-01,510500,long,10335,7.206,7.473,2713.93
2021-01-04,2021-07-01,510170,long,165349,0.6046,0.6855,13312.74
2021-05-06,2021-07-01,512690,long,53982,1.3797,1.427,2507.9
2021-06-01,2021-07-01,512040,long,79290,0.8452,0.8328,-1023.11
2021-06-01,2021-07-01,512890,long,89212,0.7512,0.7326,-1699.06
2021-06-01,2021-07-01,512170,long,74628,0.898,0.942,3242.44
2021-07-01,2021-08-02,510660,long,17003,3.881,3.485,-6770.76
2021-07-01,2021-08-02,512770,long,27178,2.428,2.364,-1778.46
2021-07-01,2021-08-02,512190,long,38366,1.72,1.584,-5255.8
2021-06-01,2021-09-01,159949,long,46701,1.435,1.412,-1114.01
2021-06-01,2021-09-01,515030,long,35666,1.879,2.49,21745.18
2021-07-01,2021-09-01,512580,long,43074,1.532,1.813,12060.57
2021-07-01,2021-09-01,515700,long,24145,2.733,3.215,11594.81
2021-08-02,2021-09-01,515220,long,62370,0.8243,1.1272,18855.36
2021-08-02,2021-09-01,512400,long,35286,1.457,1.676,7694.47
2021-06-01,2021-10-08,515080,long,46506,1.441,1.49,2237.9
2021-08-02,2021-10-08,510170,long,66091,0.7779,0.9193,9311.62
2021-09-01,2021-10-08,513080,long,61455,1.301,1.296,-355.15
2021-04-01,2021-11-01,159981,long,65501,1.1,1.56,30078.19
2021-09-01,2021-11-01,515150,long,59445,1.345,1.287,-3494.75
2021-10-08,2021-11-01,512890,long,64749,0.8176,0.756,-4019.11
2021-03-01,2021-12-01,159980,long,27845,1.316,1.439,3401.92
2021-10-08,2021-12-01,515450,long,40690,1.301,1.145,-6377.5
