entry_date,exit_date,symbol,side,size,entry_price,exit_price,pnl
2021-01-04,2021-02-01,512390,long,34259,1.459,1.471,380.99
2021-01-04,2021-02-01,515150,long,43846,1.14,1.134,-292.99
2021-01-04,2021-02-01,512910,long,33146,1.508,1.562,1759.36
2021-01-04,2021-02-01,515220,long,77376,0.646,0.6038,-3294.28
2021-01-04,2021-02-01,159981,long,50337,0.993,0.989,-231.28
2021-01-04,2021-02-01,159996,long,35831,1.395,1.394,-65.81
2021-01-04,2021-02-01,512010,long,64091,0.7799,0.8063,1661.5
2021-01-04,2021-02-01,512480,long,46342,1.0786,1.0475,-1470.79
2021-01-04,2021-02-01,515210,long,40572,1.232,1.223,-395.03
2021-01-04,2021-03-01,512580,long,40245,1.242,1.24,-110.46
2021-01-04,2021-03-01,512690,long,35612,1.4036,1.2793,-4455.23
2021-01-04,2021-03-01,510230,long,42649,1.172,1.2,1163.82
2021-02-01,2021-03-01,515860,long,14980,1.495,1.425,-1061.72
2021-02-01,2021-03-01,515980,long,40194,0.5572,0.5476,-399.18
2021-01-04,2021-04-01,512980,long,57652,0.867,0.792,-4352.59
2021-01-04,2021-04-01,515880,long,139428,0.3585,0.3341,-3431.01
2021-01-04,2021-04-01,512070,long,56156,0.8901,0.7887,-5722.5
2021-02-01,2021-04-01,512200,long,10510,2.1308,2.2659,1406.04
2021-02-01,2021-04-01,513090,long,17456,1.283,1.264,-345.0
2021-02-01,2021-04-01,512330,long,22554,0.993,0.941,-1185.89
2021-02-01,2021-04-01,512710,long,25627,0.8739,0.746,-3290.15
2021-02-01,2021-04-01,512660,long,18820,1.19,1.045,-2741.52
2021-03-01,2021-04-01,515150,long,18407,1.185,1.2,262.93
2021-03-01,2021-04-01,512400,long,19033,1.146,1.013,-2543.72
2021-03-01,2021-04-01,159980,long,16574,1.316,1.257,-990.66
2021-01-04,2021-05-06,512770,long,23238,2.151,2.186,783.1
2021-02-01,2021-05-06,513660,long,16641,1.3458,1.3618,252.74
2021-02-01,2021-05-06,513600,long,8451,2.65,2.675,197.77
2021-03-01,2021-05-06,159981,long,19883,1.097,1.242,2869.08
2021-04-01,2021-05-06,512190,long,20467,1.543,1.526,-366.78
2021-04-01,2021-05-06,512040,long,39119,0.8073,0.8263,724.09
2021-04-01,2021-05-06,159949,long,27038,1.168,1.325,4224.74
2021-04-01,2021-05-06,159915,long,11850,2.665,2.963,3511.29
